Rank,Player,Profile URL
1,李昌镐,https://www.goratings.org/zh/../../zh/players/18.html
2,曹薰铉,https://www.goratings.org/zh/../../zh/players/149.html
3,刘昌赫,https://www.goratings.org/zh/../../zh/players/30.html
4,马晓春,https://www.goratings.org/zh/../../zh/players/11.html
5,赵治勋,https://www.goratings.org/zh/../../zh/players/98.html
6,小林光一,https://www.goratings.org/zh/../../zh/players/50.html
7,常昊,https://www.goratings.org/zh/../../zh/players/155.html
8,依田纪基,https://www.goratings.org/zh/../../zh/players/90.html
9,王立诚,https://www.goratings.org/zh/../../zh/players/71.html
10,加藤正夫,https://www.goratings.org/zh/../../zh/players/193.html
11,小林觉,https://www.goratings.org/zh/../../zh/players/51.html
12,徐奉洙,https://www.goratings.org/zh/../../zh/players/49.html
13,周鹤洋,https://www.goratings.org/zh/../../zh/players/135.html
14,俞斌,https://www.goratings.org/zh/../../zh/players/92.html
15,崔明勋,https://www.goratings.org/zh/../../zh/players/159.html
16,赵汉乘,https://www.goratings.org/zh/../../zh/players/99.html
17,柳时熏,https://www.goratings.org/zh/../../zh/players/41.html
18,金承俊,https://www.goratings.org/zh/../../zh/players/201.html
19,邵炜刚,https://www.goratings.org/zh/../../zh/players/57.html
20,邱峻,https://www.goratings.org/zh/../../zh/players/45.html
21,聂卫平,https://www.goratings.org/zh/../../zh/players/124.html
22,芮乃伟,https://www.goratings.org/zh/../../zh/players/115.html
23,刘小光,https://www.goratings.org/zh/../../zh/players/25.html
24,邹俊杰,https://www.goratings.org/zh/../../zh/players/209.html
25,武宫正树,https://www.goratings.org/zh/../../zh/players/82.html
26,结城聪,https://www.goratings.org/zh/../../zh/players/251.html
27,王磊,https://www.goratings.org/zh/../../zh/players/69.html
28,高尾绅路,https://www.goratings.org/zh/../../zh/players/175.html
29,今村俊也,https://www.goratings.org/zh/../../zh/players/202.html
30,大竹英雄,https://www.goratings.org/zh/../../zh/players/158.html
31,孔杰,https://www.goratings.org/zh/../../zh/players/208.html
32,山田规三生,https://www.goratings.org/zh/../../zh/players/65.html
