Rank,Player,Profile URL
1,李昌镐,https://www.goratings.org/zh/../../zh/players/18.html
2,曹薰铉,https://www.goratings.org/zh/../../zh/players/149.html
3,赵治勋,https://www.goratings.org/zh/../../zh/players/98.html
4,马晓春,https://www.goratings.org/zh/../../zh/players/11.html
5,刘昌赫,https://www.goratings.org/zh/../../zh/players/30.html
6,小林觉,https://www.goratings.org/zh/../../zh/players/51.html
7,加藤正夫,https://www.goratings.org/zh/../../zh/players/193.html
8,小林光一,https://www.goratings.org/zh/../../zh/players/50.html
9,依田纪基,https://www.goratings.org/zh/../../zh/players/90.html
10,王立诚,https://www.goratings.org/zh/../../zh/players/71.html
11,大竹英雄,https://www.goratings.org/zh/../../zh/players/158.html
12,徐奉洙,https://www.goratings.org/zh/../../zh/players/49.html
13,林海峰,https://www.goratings.org/zh/../../zh/players/36.html
14,聂卫平,https://www.goratings.org/zh/../../zh/players/124.html
15,刘小光,https://www.goratings.org/zh/../../zh/players/25.html
16,钱宇平,https://www.goratings.org/zh/../../zh/players/521.html
17,山城宏,https://www.goratings.org/zh/../../zh/players/223.html
18,片冈聪,https://www.goratings.org/zh/../../zh/players/235.html
19,武宫正树,https://www.goratings.org/zh/../../zh/players/82.html
20,曹大元,https://www.goratings.org/zh/../../zh/players/150.html
21,芮乃伟,https://www.goratings.org/zh/../../zh/players/115.html
22,俞斌,https://www.goratings.org/zh/../../zh/players/92.html
23,张文东,https://www.goratings.org/zh/../../zh/players/110.html
24,东野弘昭,https://www.goratings.org/zh/../../zh/players/167.html
25,本田邦久,https://www.goratings.org/zh/../../zh/players/147.html
26,淡路修三,https://www.goratings.org/zh/../../zh/players/243.html
27,周鹤洋,https://www.goratings.org/zh/../../zh/players/135.html
28,柳时熏,https://www.goratings.org/zh/../../zh/players/41.html
29,今村俊也,https://www.goratings.org/zh/../../zh/players/202.html
30,高尾绅路,https://www.goratings.org/zh/../../zh/players/175.html
31,石田芳夫,https://www.goratings.org/zh/../../zh/players/222.html
32,小松英树,https://www.goratings.org/zh/../../zh/players/52.html
