Rank,Player,Profile URL
1,李昌镐,https://www.goratings.org/zh/../../zh/players/18.html
2,曹薰铉,https://www.goratings.org/zh/../../zh/players/149.html
3,李世石,https://www.goratings.org/zh/../../zh/players/5.html
4,刘昌赫,https://www.goratings.org/zh/../../zh/players/30.html
5,常昊,https://www.goratings.org/zh/../../zh/players/155.html
6,古力,https://www.goratings.org/zh/../../zh/players/179.html
7,朴永训,https://www.goratings.org/zh/../../zh/players/125.html
8,谢赫,https://www.goratings.org/zh/../../zh/players/53.html
9,周鹤洋,https://www.goratings.org/zh/../../zh/players/135.html
10,宋泰坤,https://www.goratings.org/zh/../../zh/players/218.html
11,依田纪基,https://www.goratings.org/zh/../../zh/players/90.html
12,睦镇硕,https://www.goratings.org/zh/../../zh/players/121.html
13,王磊,https://www.goratings.org/zh/../../zh/players/69.html
14,孔杰,https://www.goratings.org/zh/../../zh/players/208.html
15,俞斌,https://www.goratings.org/zh/../../zh/players/92.html
16,赵治勋,https://www.goratings.org/zh/../../zh/players/98.html
17,赵汉乘,https://www.goratings.org/zh/../../zh/players/99.html
18,马晓春,https://www.goratings.org/zh/../../zh/players/11.html
19,小林光一,https://www.goratings.org/zh/../../zh/players/50.html
20,王立诚,https://www.goratings.org/zh/../../zh/players/71.html
21,王檄,https://www.goratings.org/zh/../../zh/players/76.html
22,小林觉,https://www.goratings.org/zh/../../zh/players/51.html
23,胡耀宇,https://www.goratings.org/zh/../../zh/players/184.html
24,山下敬吾,https://www.goratings.org/zh/../../zh/players/64.html
25,罗洗河,https://www.goratings.org/zh/../../zh/players/43.html
26,邵炜刚,https://www.goratings.org/zh/../../zh/players/57.html
27,黄奕中,https://www.goratings.org/zh/../../zh/players/190.html
28,刘菁,https://www.goratings.org/zh/../../zh/players/29.html
29,董彦,https://www.goratings.org/zh/../../zh/players/168.html
30,崔明勋,https://www.goratings.org/zh/../../zh/players/159.html
31,金主镐,https://www.goratings.org/zh/../../zh/players/200.html
32,加藤正夫,https://www.goratings.org/zh/../../zh/players/193.html
33,张栩,https://www.goratings.org/zh/../../zh/players/108.html
34,王铭琬,https://www.goratings.org/zh/../../zh/players/70.html
35,结城聪,https://www.goratings.org/zh/../../zh/players/251.html
36,高尾绅路,https://www.goratings.org/zh/../../zh/players/175.html
37,柳时熏,https://www.goratings.org/zh/../../zh/players/41.html
38,刘世振,https://www.goratings.org/zh/../../zh/players/26.html
39,羽根直树,https://www.goratings.org/zh/../../zh/players/93.html
40,崔哲瀚,https://www.goratings.org/zh/../../zh/players/161.html
41,刘星,https://www.goratings.org/zh/../../zh/players/24.html
42,山田规三生,https://www.goratings.org/zh/../../zh/players/65.html
43,王煜辉,https://www.goratings.org/zh/../../zh/players/75.html
44,芮乃伟,https://www.goratings.org/zh/../../zh/players/115.html
45,丁伟,https://www.goratings.org/zh/../../zh/players/166.html
46,赵善津,https://www.goratings.org/zh/../../zh/players/95.html
47,李劼,https://www.goratings.org/zh/../../zh/players/21.html
48,彭荃,https://www.goratings.org/zh/../../zh/players/118.html
49,柳才馨,https://www.goratings.org/zh/../../zh/players/42.html
50,安祚永,https://www.goratings.org/zh/../../zh/players/144.html
51,聂卫平,https://www.goratings.org/zh/../../zh/players/124.html
52,金承俊,https://www.goratings.org/zh/../../zh/players/201.html
53,邱峻,https://www.goratings.org/zh/../../zh/players/45.html
54,刘小光,https://www.goratings.org/zh/../../zh/players/25.html
55,徐奉洙,https://www.goratings.org/zh/../../zh/players/49.html
56,张文东,https://www.goratings.org/zh/../../zh/players/110.html
57,秋山次郎,https://www.goratings.org/zh/../../zh/players/258.html
58,沟上知亲,https://www.goratings.org/zh/../../zh/players/180.html
59,邹俊杰,https://www.goratings.org/zh/../../zh/players/209.html
60,牛雨田,https://www.goratings.org/zh/../../zh/players/120.html
61,金秀俊,https://www.goratings.org/zh/../../zh/players/194.html
62,林海峰,https://www.goratings.org/zh/../../zh/players/36.html
63,安达勋,https://www.goratings.org/zh/../../zh/players/143.html
64,元晟溱,https://www.goratings.org/zh/../../zh/players/114.html
