Rank,Player,Profile URL
1,赵治勋,https://www.goratings.org/zh/../../zh/players/98.html
2,大竹英雄,https://www.goratings.org/zh/../../zh/players/158.html
3,曹薰铉,https://www.goratings.org/zh/../../zh/players/149.html
4,加藤正夫,https://www.goratings.org/zh/../../zh/players/193.html
5,桥本昌二,https://www.goratings.org/zh/../../zh/players/216.html
6,小林光一,https://www.goratings.org/zh/../../zh/players/50.html
7,林海峰,https://www.goratings.org/zh/../../zh/players/36.html
8,武宫正树,https://www.goratings.org/zh/../../zh/players/82.html
9,淡路修三,https://www.goratings.org/zh/../../zh/players/243.html
10,藤泽秀行,https://www.goratings.org/zh/../../zh/players/293.html
11,坂田荣男,https://www.goratings.org/zh/../../zh/players/592.html
12,聂卫平,https://www.goratings.org/zh/../../zh/players/124.html
13,本田邦久,https://www.goratings.org/zh/../../zh/players/147.html
14,徐奉洙,https://www.goratings.org/zh/../../zh/players/49.html
15,片冈聪,https://www.goratings.org/zh/../../zh/players/235.html
16,东野弘昭,https://www.goratings.org/zh/../../zh/players/167.html
17,石田芳夫,https://www.goratings.org/zh/../../zh/players/222.html
18,马晓春,https://www.goratings.org/zh/../../zh/players/11.html
19,高木祥一,https://www.goratings.org/zh/../../zh/players/279.html
20,王立诚,https://www.goratings.org/zh/../../zh/players/71.html
21,山城宏,https://www.goratings.org/zh/../../zh/players/223.html
22,杉内雅男,https://www.goratings.org/zh/../../zh/players/594.html
23,石田章,https://www.goratings.org/zh/../../zh/players/319.html
24,羽根泰正,https://www.goratings.org/zh/../../zh/players/288.html
25,王铭琬,https://www.goratings.org/zh/../../zh/players/70.html
26,小林觉,https://www.goratings.org/zh/../../zh/players/51.html
27,苑田勇一,https://www.goratings.org/zh/../../zh/players/270.html
28,工藤纪夫,https://www.goratings.org/zh/../../zh/players/244.html
29,岩田达明,https://www.goratings.org/zh/../../zh/players/312.html
30,宫泽吾朗,https://www.goratings.org/zh/../../zh/players/274.html
31,牛之浜撮雄,https://www.goratings.org/zh/../../zh/players/875.html
32,酒井猛,https://www.goratings.org/zh/../../zh/players/771.html
