Player: 李世石, Date: 2007-12-22, Rating: 3568, Black and White: 执白, Result: 胜, Opponent: 谢赫
Player: 李世石, Date: 2007-12-17, Rating: 3568, Black and White: 执白, Result: 负, Opponent: 朴永训
Player: 李世石, Date: 2007-12-15, Rating: 3567, Black and White: 执黑, Result: 胜, Opponent: 刘星
Player: 李世石, Date: 2007-12-12, Rating: 3567, Black and White: 执黑, Result: 负, Opponent: 朴永训
Player: 李世石, Date: 2007-12-10, Rating: 3567, Black and White: 执黑, Result: 胜, Opponent: 尹峻相
Player: 李世石, Date: 2007-12-07, Rating: 3567, Black and White: 执白, Result: 负, Opponent: 姜东润
Player: 李世石, Date: 2007-12-05, Rating: 3567, Black and White: 执白, Result: 负, Opponent: 朴永训
Player: 李世石, Date: 2007-12-02, Rating: 3567, Black and White: 执白, Result: 胜, Opponent: 尹峻相
Player: 李世石, Date: 2007-11-26, Rating: 3567, Black and White: 执黑, Result: 胜, Opponent: 李相勋(大)
Player: 李世石, Date: 2007-11-22, Rating: 3566, Black and White: 执黑, Result: 胜, Opponent: 黄奕中
Player: 李世石, Date: 2007-11-20, Rating: 3566, Black and White: 执白, Result: 胜, Opponent: 黄奕中
Player: 李世石, Date: 2007-11-17, Rating: 3566, Black and White: 执白, Result: 负, Opponent: 尹灿熙
Player: 李世石, Date: 2007-11-16, Rating: 3566, Black and White: 执白, Result: 负, Opponent: 元晟溱
Player: 李世石, Date: 2007-11-14, Rating: 3566, Black and White: 执黑, Result: 胜, Opponent: 胡耀宇
Player: 李世石, Date: 2007-11-12, Rating: 3566, Black and White: 执黑, Result: 胜, Opponent: 张栩
Player: 李世石, Date: 2007-11-10, Rating: 3566, Black and White: 执白, Result: 胜, Opponent: 王垚
Player: 李世石, Date: 2007-11-08, Rating: 3566, Black and White: 执黑, Result: 胜, Opponent: 朴永训
Player: 李世石, Date: 2007-11-03, Rating: 3566, Black and White: 执白, Result: 胜, Opponent: 朴永训
Player: 李世石, Date: 2007-11-01, Rating: 3566, Black and White: 执黑, Result: 胜, Opponent: 尹峻相
Player: 李世石, Date: 2007-10-30, Rating: 3565, Black and White: 执黑, Result: 胜, Opponent: 赵汉乘
Player: 李世石, Date: 2007-10-27, Rating: 3565, Black and White: 执黑, Result: 负, Opponent: 朴永训
Player: 李世石, Date: 2007-10-26, Rating: 3565, Black and White: 执黑, Result: 胜, Opponent: 朴永训
Player: 李世石, Date: 2007-10-24, Rating: 3565, Black and White: 执白, Result: 胜, Opponent: 许映皓
Player: 李世石, Date: 2007-10-22, Rating: 3565, Black and White: 执白, Result: 负, Opponent: 崔哲瀚
Player: 李世石, Date: 2007-10-20, Rating: 3565, Black and White: 执白, Result: 胜, Opponent: 孔杰
Player: 李世石, Date: 2007-10-18, Rating: 3565, Black and White: 执黑, Result: 胜, Opponent: 崔基勋
Player: 李世石, Date: 2007-10-16, Rating: 3565, Black and White: 执白, Result: 胜, Opponent: 赵汉乘
Player: 李世石, Date: 2007-10-14, Rating: 3564, Black and White: 执黑, Result: 负, Opponent: 芮乃伟
Player: 李世石, Date: 2007-10-13, Rating: 3564, Black and White: 执黑, Result: 胜, Opponent: 古力
Player: 李世石, Date: 2007-10-11, Rating: 3564, Black and White: 执白, Result: 负, Opponent: 元晟溱
