Rank,Player,Profile URL
1,李昌镐,https://www.goratings.org/zh/../../zh/players/18.html
2,曹薰铉,https://www.goratings.org/zh/../../zh/players/149.html
3,刘昌赫,https://www.goratings.org/zh/../../zh/players/30.html
4,马晓春,https://www.goratings.org/zh/../../zh/players/11.html
5,赵治勋,https://www.goratings.org/zh/../../zh/players/98.html
6,小林光一,https://www.goratings.org/zh/../../zh/players/50.html
7,常昊,https://www.goratings.org/zh/../../zh/players/155.html
8,依田纪基,https://www.goratings.org/zh/../../zh/players/90.html
9,王立诚,https://www.goratings.org/zh/../../zh/players/71.html
10,加藤正夫,https://www.goratings.org/zh/../../zh/players/193.html
11,小林觉,https://www.goratings.org/zh/../../zh/players/51.html
12,徐奉洙,https://www.goratings.org/zh/../../zh/players/49.html
13,周鹤洋,https://www.goratings.org/zh/../../zh/players/135.html
14,俞斌,https://www.goratings.org/zh/../../zh/players/92.html
15,崔明勋,https://www.goratings.org/zh/../../zh/players/159.html
16,赵汉乘,https://www.goratings.org/zh/../../zh/players/99.html
17,柳时熏,https://www.goratings.org/zh/../../zh/players/41.html
18,金承俊,https://www.goratings.org/zh/../../zh/players/201.html
19,邵炜刚,https://www.goratings.org/zh/../../zh/players/57.html
20,聂卫平,https://www.goratings.org/zh/../../zh/players/124.html
21,邱峻,https://www.goratings.org/zh/../../zh/players/45.html
22,芮乃伟,https://www.goratings.org/zh/../../zh/players/115.html
23,刘小光,https://www.goratings.org/zh/../../zh/players/25.html
24,邹俊杰,https://www.goratings.org/zh/../../zh/players/209.html
25,武宫正树,https://www.goratings.org/zh/../../zh/players/82.html
26,结城聪,https://www.goratings.org/zh/../../zh/players/251.html
27,王磊,https://www.goratings.org/zh/../../zh/players/69.html
28,高尾绅路,https://www.goratings.org/zh/../../zh/players/175.html
29,今村俊也,https://www.goratings.org/zh/../../zh/players/202.html
30,大竹英雄,https://www.goratings.org/zh/../../zh/players/158.html
31,山田规三生,https://www.goratings.org/zh/../../zh/players/65.html
32,孔杰,https://www.goratings.org/zh/../../zh/players/208.html
33,罗洗河,https://www.goratings.org/zh/../../zh/players/43.html
34,彭荃,https://www.goratings.org/zh/../../zh/players/118.html
35,林海峰,https://www.goratings.org/zh/../../zh/players/36.html
36,刘世振,https://www.goratings.org/zh/../../zh/players/26.html
37,片冈聪,https://www.goratings.org/zh/../../zh/players/235.html
38,刘钧,https://www.goratings.org/zh/../../zh/players/31.html
39,赵善津,https://www.goratings.org/zh/../../zh/players/95.html
40,彦坂直人,https://www.goratings.org/zh/../../zh/players/88.html
41,王煜辉,https://www.goratings.org/zh/../../zh/players/75.html
42,东野弘昭,https://www.goratings.org/zh/../../zh/players/167.html
43,大平修三,https://www.goratings.org/zh/../../zh/players/847.html
44,张文东,https://www.goratings.org/zh/../../zh/players/110.html
45,余平,https://www.goratings.org/zh/../../zh/players/91.html
46,张栩,https://www.goratings.org/zh/../../zh/players/108.html
47,本田邦久,https://www.goratings.org/zh/../../zh/players/147.html
48,曹大元,https://www.goratings.org/zh/../../zh/players/150.html
49,羽根直树,https://www.goratings.org/zh/../../zh/players/93.html
50,梁宰豪,https://www.goratings.org/zh/../../zh/players/39.html
51,黄奕中,https://www.goratings.org/zh/../../zh/players/190.html
52,山下敬吾,https://www.goratings.org/zh/../../zh/players/64.html
53,金成龙,https://www.goratings.org/zh/../../zh/players/248.html
54,江铸久,https://www.goratings.org/zh/../../zh/players/205.html
55,刘菁,https://www.goratings.org/zh/../../zh/players/29.html
56,李圣宰,https://www.goratings.org/zh/../../zh/players/6.html
57,睦镇硕,https://www.goratings.org/zh/../../zh/players/121.html
58,王铭琬,https://www.goratings.org/zh/../../zh/players/70.html
59,中野宽也,https://www.goratings.org/zh/../../zh/players/129.html
60,小松英树,https://www.goratings.org/zh/../../zh/players/52.html
61,丁伟,https://www.goratings.org/zh/../../zh/players/166.html
62,沟上知亲,https://www.goratings.org/zh/../../zh/players/180.html
63,柳才馨,https://www.goratings.org/zh/../../zh/players/42.html
64,崔圭丙,https://www.goratings.org/zh/../../zh/players/162.html
