date,player1,Rank 1,胜/负,player2,Rank 2
2023/2/2,Meiraba Luwang MAISNAM,54,负,盛晓东,
2023/2/1,Meiraba Luwang MAISNAM,54,胜,Amirhossein HASANI,
2024/11/12,黄郁岂,69,负,王正行,47
2024/11/6,黄郁岂,72,负,吴英伦,47
2024/11/1,黄郁岂,78,负,Yohanes Saut MARCELLYNO,58
2024/10/31,黄郁岂,78,胜,Wongsup WONGSUP-IN,191
2024/10/30,黄郁岂,78,胜,Krishna Adi NUGRAHA,
2024/10/25,黄郁岂,80,负,高桥洸士,45
2024/10/24,黄郁岂,80,胜,Prahdiska Bagas SHUJIWO,143
2024/10/24,黄郁岂,80,胜,AU Wei Shan,
2024/10/23,黄郁岂,80,胜,Jing Yao PANG,
2024/10/18,黄郁岂,81,负,高桥洸士,48
2024/10/17,黄郁岂,81,胜,詹俊为,58
2024/10/16,黄郁岂,81,胜,郑楷,113
2024/9/26,黄郁岂,91,负,李卓耀,16
2024/9/25,黄郁岂,91,胜,米通·曼朱纳特,80
2024/9/11,黄郁岂,77,负,奈良冈功大,6
2024/9/10,黄郁岂,77,胜,Heng Lin NGAN,
2024/9/10,黄郁岂,77,胜,秦家隆,
2024/9/4,黄郁岂,77,负,  Panitchaphon TEERARATSAKUL,78
2024/8/28,黄郁岂,78,负,杨灿,24
2024/8/27,黄郁岂,78,胜,Benedict CHEN,
2024/7/3,黄郁岂,75,负,坎塔蓬·旺差伦,41
2024/6/27,黄郁岂,82,负,普里扬舒·拉贾瓦特,40
2024/6/26,黄郁岂,82,胜,舒之颢,78
2024/3/27,黄郁岂,60,负,骆建佑,11
2024/3/20,黄郁岂,58,负,拉斯穆斯·杰姆克,28
2024/3/19,黄郁岂,58,胜,柯林斯·瓦伦丁·菲利蒙,84
2024/3/19,黄郁岂,58,胜,Jonathan MATIAS,57
2024/2/28,黄郁岂,55,负,苏力扬,31
2024/1/31,黄郁岂,54,负,骆建佑,12
2024/1/23,黄郁岂,54,负,阿诺·梅克尔,43
2024/1/23,黄郁岂,54,胜,桃田贤斗,38
2023/11/29,黄郁岂,54,负,Sathish Kumar KARUNAKARAN,60
2023/11/8,黄郁岂,54,负,大林拓真,39
2023/11/2,黄郁岂,52,负,AIDIL Sholeh,86
2023/10/25,黄郁岂,50,负,秦野陆,94
2023/10/20,黄郁岂,51,负,Raghu MARISWAMY,
2023/10/19,黄郁岂,51,胜,DANYLO BOSNIUK,90
2023/9/30,黄郁岂,62,负,田中湧士,52
2023/9/29,黄郁岂,62,胜,李佳豪,34
2023/9/28,黄郁岂,62,胜,张士杰,187
2023/9/17,黄郁岂,73,胜,大林拓真,44
2023/9/16,黄郁岂,73,胜,王柏崴,103
2023/9/15,黄郁岂,73,胜,渡边航贵,30
2023/9/15,黄郁岂,73,胜,黄钰,171
2023/9/14,黄郁岂,73,胜,秦野陆,81
2023/9/5,黄郁岂,72,负,基兰·乔治,50
2023/7/30,黄郁岂,76,负,阿诺·梅克尔,42
2023/7/29,黄郁岂,76,胜,桑卡尔·苏布拉玛尼安,71
2023/7/28,黄郁岂,76,胜,Alap MISHRA,137
2023/7/28,黄郁岂,76,胜,Yanis GAUDIN,
2023/7/27,黄郁岂,76,胜,奇拉格·森,113
2023/7/21,黄郁岂,76,负,Arunesh HARI,
2023/6/20,黄郁岂,72,负,萧圣杰,123
2023/6/20,黄郁岂,72,胜,曾骏汉,115
2023/6/11,黄郁岂,87,胜,马克·卡尔尤,54
2023/6/11,黄郁岂,87,胜,马德斯·克里斯托弗森,56
2023/6/10,黄郁岂,87,胜,亚历克斯·拉尼耶,44
2023/6/10,黄郁岂,87,胜,Uriel Francisco CANJURA ARTIGA,60
2023/6/9,黄郁岂,87,胜,约翰尼·托朱森,145
2023/6/8,黄郁岂,87,胜,Magnus KLINGGAARD,
2023/6/8,黄郁岂,87,胜,Dicky Dwi PANGESTU,
2023/6/2,黄郁岂,94,负,王柏崴,181
2023/6/2,黄郁岂,94,胜,Yohan BARBIERI,
2023/6/1,黄郁岂,94,胜,Mohamed Abderrahime BELARBI,
2023/5/28,黄郁岂,113,负,朱利安·卡拉基,74
2023/5/28,黄郁岂,113,胜,乔金·奥尔多夫,139
2023/5/27,黄郁岂,113,胜,尤阳,
2023/5/27,黄郁岂,113,胜,Abhishek YELIGAR,138
2023/5/26,黄郁岂,113,胜,艾德·雷斯基·雷查约,81
2023/5/20,黄郁岂,141,负,萨米尔·维尔马,57
2023/5/19,黄郁岂,141,胜,扬·劳达,53
2023/5/19,黄郁岂,141,胜,朱利安·卡拉基,74
2023/5/18,黄郁岂,141,胜,赫谢尔·丹尼,
2023/5/17,黄郁岂,141,胜,乔瓦尼·托蒂,114
2023/5/17,黄郁岂,141,胜,唐楷峰,
2023/5/17,黄郁岂,141,胜,林冠廷,91
2023/5/17,黄郁岂,141,胜,Adith KP,
2023/3/30,黄郁岂,162,负,林冠廷,122
2023/3/29,黄郁岂,162,胜,盛晓东,
2023/3/29,黄郁岂,162,胜,Kavin Thangam KAVIN,
2023/3/24,黄郁岂,197,负,黎德发,
2023/3/24,黄郁岂,197,胜,高桥洸士,103
2023/3/23,黄郁岂,197,胜,Sulistio TEGAR,184
2023/3/22,黄郁岂,197,胜,吕家弘,76
2023/3/21,黄郁岂,197,胜,赛达斯·普拉塔普·辛格,
2023/3/16,黄郁岂,,负,刘亮,
2023/3/9,黄郁岂,,负,苏力扬,77
2023/3/8,黄郁岂,,胜,Yonathan RAMLIE,
2023/3/7,黄郁岂,,胜,PHONE Pyae NAING,
2023/1/14,黄郁岂,,负,马格努斯·约翰内森,63
2023/1/14,黄郁岂,,胜,许家维,129
2023/1/13,黄郁岂,,胜,乔瓦尼·托蒂,98
2023/1/12,黄郁岂,,胜,伊卡·海诺,
2023/1/12,黄郁岂,,胜,Yohan BARBIERI,
2023/1/12,黄郁岂,,胜,Valentin SINGER,171
2024/11/27,AIDIL Sholeh,93,负,拉克什亚·森,14
2024/11/26,AIDIL Sholeh,93,胜,Pranay KATTA,177
2024/11/26,AIDIL Sholeh,93,胜,Manav CHOUDHARY,
2024/11/3,AIDIL Sholeh,124,负,阿尔维·法汉,43
2024/11/2,AIDIL Sholeh,124,胜,Yohanes Saut MARCELLYNO,58
2024/11/1,AIDIL Sholeh,124,胜,阮海当,69
2024/10/31,AIDIL Sholeh,124,胜,蔡承翰,181
2024/10/30,AIDIL Sholeh,124,胜,基兰·乔治,40
2024/10/29,AIDIL Sholeh,124,胜,史子乐,
2024/10/26,AIDIL Sholeh,146,负,高桥洸士,45
2024/10/25,AIDIL Sholeh,146,胜,苏伟诚,
2024/10/24,AIDIL Sholeh,146,胜,Jason Christ ALEXANDER,181
2024/10/24,AIDIL Sholeh,146,胜,Joshua YANG,
2024/10/23,AIDIL Sholeh,146,胜,Balakrishnan PIRAVIN,
2024/10/16,AIDIL Sholeh,95,负,戚又仁,33
2024/10/15,AIDIL Sholeh,95,胜,Shaurya GULLAIYA,
2024/9/21,AIDIL Sholeh,115,负,秦野陆,75
2024/9/20,AIDIL Sholeh,115,胜,藤原圭祐,
2024/9/19,AIDIL Sholeh,115,胜,武井凛生,145
2024/9/18,AIDIL Sholeh,115,胜,张凯振,
2024/9/17,AIDIL Sholeh,115,胜,Samarveer,
2024/9/12,AIDIL Sholeh,130,负,尤阳,160
2024/9/11,AIDIL Sholeh,130,胜,米通·曼朱纳特,81
2024/9/10,AIDIL Sholeh,130,胜,郭冠麟,71
2024/8/28,AIDIL Sholeh,114,负,伊赫桑·伦贝伊,86
2024/8/27,AIDIL Sholeh,114,胜,黄品衔,130
2024/8/23,AIDIL Sholeh,137,负,秦野陆,98
2024/8/22,AIDIL Sholeh,137,胜,谢萨·希伦·雷斯塔维托,77
2024/8/21,AIDIL Sholeh,137,胜,Surasit ARIYABARANEEKUL,
2024/8/20,AIDIL Sholeh,137,胜,Jason Christ ALEXANDER,
2024/1/30,AIDIL Sholeh,89,负,吴英伦,103
2024/1/30,AIDIL Sholeh,89,胜,陈延泽,72
2023/11/29,AIDIL Sholeh,89,负,阿尔维·法汉,99
2023/11/4,AIDIL Sholeh,86,负,李佳豪,37
2023/11/3,AIDIL Sholeh,86,胜,郑加恒,65
2023/11/3,AIDIL Sholeh,86,胜,赵建晔,166
2023/11/2,AIDIL Sholeh,86,胜,黄郁岂,52
2023/11/1,AIDIL Sholeh,86,胜,Mark Shelley ALCALA,102
2023/10/25,AIDIL Sholeh,88,负,阿尔维·法汉,105
2023/10/22,AIDIL Sholeh,106,胜,牧野桂大,
2023/10/21,AIDIL Sholeh,106,胜,伊赫桑·伦贝伊,
2023/10/20,AIDIL Sholeh,106,胜,Yohanes Saut MARCELLYNO,
2023/10/19,AIDIL Sholeh,106,胜,村本龙马,181
2023/10/18,AIDIL Sholeh,106,胜,崔智勋,
2023/10/17,AIDIL Sholeh,106,胜,穆罕默德·礼萨·法杰里,
2023/9/28,AIDIL Sholeh,95,负,杨洋,153
2023/9/7,AIDIL Sholeh,105,胜,渡边航贵,
2023/9/6,AIDIL Sholeh,105,胜,Enrico ASUNCION,154
2023/9/5,AIDIL Sholeh,105,胜,阿尔维·法汉,88
2023/6/21,AIDIL Sholeh,122,负,西本拳太,
2023/6/20,AIDIL Sholeh,122,胜,Korakrit LAOTRAKUL,
2023/6/20,AIDIL Sholeh,122,胜,萨凡卡尔·戴伊,140
2023/5/30,AIDIL Sholeh,109,负,梁峻豪,63
2023/5/30,AIDIL Sholeh,109,胜,桑卡尔·苏布拉玛尼安,82
2023/5/23,AIDIL Sholeh,112,负,克里斯蒂安·阿迪纳塔,57
2023/3/22,AIDIL Sholeh,78,负,吴英伦,185
2023/3/17,AIDIL Sholeh,79,负,孙飞翔,109
2023/3/16,AIDIL Sholeh,79,胜,李洵阳,126
2023/3/10,AIDIL Sholeh,85,负,古贺穗,73
2023/3/9,AIDIL Sholeh,85,胜,林祐贤,
2023/3/8,AIDIL Sholeh,85,胜,Sulistio TEGAR,183
2024/9/25,萨米尔·维尔马,81,负,王正行,66
2024/9/11,萨米尔·维尔马,84,负,王正行,82
2024/8/30,萨米尔·维尔马,95,负,秦野陆,82
2024/8/29,萨米尔·维尔马,95,胜,谢萨·希伦·雷斯塔维托,74
2024/8/28,萨米尔·维尔马,95,胜,卡蒂基·古山·库马尔,125
2024/8/27,萨米尔·维尔马,95,胜,Aryamann TANDON,179
2024/6/19,萨米尔·维尔马,96,负,Lokesh Reddy KALAGO ,
2024/6/14,萨米尔·维尔马,114,负,林俊易,17
2024/6/13,萨米尔·维尔马,114,胜,骆建佑,12
2024/6/12,萨米尔·维尔马,114,胜,邓浩林,166
2024/3/26,萨米尔·维尔马,69,负,郑加恒,56
2024/3/26,萨米尔·维尔马,69,胜,Alvaro LEAL,
2024/3/19,萨米尔·维尔马,68,负,阿尔维·法汉,62
2024/3/19,萨米尔·维尔马,68,胜,伊戈尔·科埃略,46
2024/3/12,萨米尔·维尔马,64,负,德米特里·帕纳林,68
2024/3/12,萨米尔·维尔马,64,胜,Luís Enrique PEÑALVER,86
2024/2/11,萨米尔·维尔马,75,负,全奕陈,55
2024/2/11,萨米尔·维尔马,75,胜,卡勒·科利约宁,57
2024/2/10,萨米尔·维尔马,75,胜,巴勃罗·阿维安,64
2024/2/10,萨米尔·维尔马,75,胜,Karan Rajan RAJARAJAN,122
2024/2/9,萨米尔·维尔马,75,胜,Uriel Francisco CANJURA ARTIGA,53
2024/1/31,萨米尔·维尔马,77,负,伍家朗,21
2024/1/30,萨米尔·维尔马,77,胜,郭冠麟,94
2024/1/30,萨米尔·维尔马,77,胜,舒之颢,78
2023/12/7,萨米尔·维尔马,91,负,Alvi Wijaya CHAIRULLAH,
2023/12/6,萨米尔·维尔马,91,胜,基兰·乔治,41
2023/12/5,萨米尔·维尔马,91,胜,Shashwat DALAL,
2023/11/29,萨米尔·维尔马,92,负,王子维,27
2023/11/3,萨米尔·维尔马,98,负,崔智勋,
2023/11/3,萨米尔·维尔马,98,胜,德米特里·帕纳林,75
2023/11/2,萨米尔·维尔马,98,胜,PHONE Pyae NAING,
2023/6/18,萨米尔·维尔马,43,负,阿诺·梅克尔,61
2023/6/17,萨米尔·维尔马,43,胜,马德斯·克里斯托弗森,55
2023/6/17,萨米尔·维尔马,43,胜,Victor ØRding KAUFFMANN,150
2023/6/16,萨米尔·维尔马,43,胜,艾德·雷斯基·雷查约,80
2023/5/31,萨米尔·维尔马,48,负,马格努斯·约翰内森,35
2023/5/30,萨米尔·维尔马,48,胜,杨升宙,100
2023/5/21,萨米尔·维尔马,57,胜,苏力扬,61
2023/5/20,萨米尔·维尔马,57,胜,黄郁岂,141
2023/5/19,萨米尔·维尔马,57,胜,Joran KWEEKEL,85
2023/5/19,萨米尔·维尔马,57,胜,Dicky Dwi PANGESTU,
2023/5/18,萨米尔·维尔马,57,胜,Christopher VITTORIANI,121
2023/4/5,萨米尔·维尔马,68,负,阮日,35
2023/3/30,萨米尔·维尔马,78,负,常山干太,18
2023/3/29,萨米尔·维尔马,78,胜,阮日,34
2023/2/1,萨米尔·维尔马,51,负,李诗沣,23
2024/10/31,谢萨·希伦·雷斯塔维托,70,负,黄钰,153
2024/10/30,谢萨·希伦·雷斯塔维托,70,胜,Joshua YANG,
2024/10/24,谢萨·希伦·雷斯塔维托,77,负,苏伟诚,
2024/10/24,谢萨·希伦·雷斯塔维托,77,胜,吴哲颖,
2024/10/23,谢萨·希伦·雷斯塔维托,77,胜,Mohamad Hafiz MOHAMED SIKKANDER,
2024/10/17,谢萨·希伦·雷斯塔维托,82,负,贺首维,50
2024/10/16,谢萨·希伦·雷斯塔维托,82,胜,Varot URAIWONG,
2024/10/16,谢萨·希伦·雷斯塔维托,82,胜,Tae Ern ONG,
2024/9/14,谢萨·希伦·雷斯塔维托,94,负,小川翔悟,189
2024/9/13,谢萨·希伦·雷斯塔维托,94,胜,许家维,127
2024/9/12,谢萨·希伦·雷斯塔维托,94,胜,LEE Samuel,
2024/9/11,谢萨·希伦·雷斯塔维托,94,胜,郭景宏,138
2024/8/29,谢萨·希伦·雷斯塔维托,74,负,萨米尔·维尔马,95
2024/8/28,谢萨·希伦·雷斯塔维托,74,胜,Rasindu HENDAHEWA,
2024/8/22,谢萨·希伦·雷斯塔维托,77,负,AIDIL Sholeh,137
2024/8/21,谢萨·希伦·雷斯塔维托,77,胜,Pranay KATTA,
2024/8/20,谢萨·希伦·雷斯塔维托,77,胜,Naren Shankar IYER,
2024/6/20,谢萨·希伦·雷斯塔维托,82,负,郑楷,
2024/6/19,谢萨·希伦·雷斯塔维托,82,胜,陈纪廷,164
2024/5/22,谢萨·希伦·雷斯塔维托,82,负,安德斯·安东森,4
2024/5/21,谢萨·希伦·雷斯塔维托,82,胜,Sathish Kumar KARUNAKARAN,49
2024/5/21,谢萨·希伦·雷斯塔维托,82,胜,桑卡尔·苏布拉玛尼安,75
2024/3/23,谢萨·希伦·雷斯塔维托,88,负,刘亮,196
2024/3/22,谢萨·希伦·雷斯塔维托,88,胜,郭冠麟,102
2024/3/21,谢萨·希伦·雷斯塔维托,88,胜,林明宏,
2024/3/20,谢萨·希伦·雷斯塔维托,88,胜,卡蒂基·古山·库马尔,108
2024/3/12,谢萨·希伦·雷斯塔维托,78,负,王振宇,190
2024/1/23,谢萨·希伦·雷斯塔维托,63,负,基兰·乔治,36
2023/11/29,谢萨·希伦·雷斯塔维托,53,负,詹俊为,61
2023/11/14,谢萨·希伦·雷斯塔维托,49,负,桃田贤斗,41
2023/11/9,谢萨·希伦·雷斯塔维托,56,负,王子维,28
2023/11/8,谢萨·希伦·雷斯塔维托,56,胜,田中湧士,51
2023/10/11,谢萨·希伦·雷斯塔维托,36,负,常山干太,16
2023/9/8,谢萨·希伦·雷斯塔维托,45,负,乔纳坦·克里斯蒂,9
2023/9/7,谢萨·希伦·雷斯塔维托,45,胜,黄智勇,22
2023/9/5,谢萨·希伦·雷斯塔维托,45,胜,普里扬舒·拉贾瓦特,28
2023/8/3,谢萨·希伦·雷斯塔维托,59,负,翁泓阳,24
2023/8/2,谢萨·希伦·雷斯塔维托,59,胜,坎塔蓬·旺差伦,34
2023/3/22,谢萨·希伦·雷斯塔维托,28,负,阮日,34
2023/3/14,谢萨·希伦·雷斯塔维托,26,负,黄智勇,28
2023/1/26,谢萨·希伦·雷斯塔维托,26,负,乔纳坦·克里斯蒂,3
2023/1/25,谢萨·希伦·雷斯塔维托,26,胜,斯里坎特·基达姆比,14
2023/1/18,谢萨·希伦·雷斯塔维托,24,负,李梓嘉,2
2023/1/11,谢萨·希伦·雷斯塔维托,24,负,昆拉武特·威提讪,9
2024/11/13,古贺穗,162,负,戚又仁,30
2024/11/12,古贺穗,162,胜,李伦圭,
2024/11/12,古贺穗,162,胜,村本龙马,161
2024/9/22,古贺穗,172,胜,秦野陆,75
2024/9/21,古贺穗,172,胜,尤阳,135
2024/9/20,古贺穗,172,胜,小川翔悟,131
2024/9/19,古贺穗,172,胜,宋侞纹,67
2024/9/18,古贺穗,172,胜,Bismo Raya OKTORA,
2024/9/17,古贺穗,172,胜,ROHAN GURBANI,
2024/3/30,古贺穗,171,负,  Panitchaphon TEERARATSAKUL,124
2024/3/29,古贺穗,171,胜,吕家弘,
2024/3/28,古贺穗,171,胜,Bharat RAGHAV,181
2024/3/27,古贺穗,171,胜,阮海当,84
2024/3/26,古贺穗,171,胜,萨凡卡尔·戴伊,142
2023/11/26,古贺穗,152,胜,武井凛生,
2023/11/25,古贺穗,152,胜,Meiraba Luwang MAISNAM,125
2023/11/24,古贺穗,152,胜,Bharat RAGHAV,
2023/11/23,古贺穗,152,胜,法比安·罗斯,82
2023/11/22,古贺穗,152,胜,Hemanth M.GOWDA,
2023/11/19,古贺穗,183,胜,川本拓真,156
2023/11/18,古贺穗,183,胜,武井凛生,
2023/11/17,古贺穗,183,胜,Eveshgaran VASIGARAN,
2023/11/17,古贺穗,183,胜,LAU Jun Hui Marcus,
2023/11/16,古贺穗,183,胜,Muhammad FAIQ,
2023/11/15,古贺穗,183,胜,许誉瀚,
2023/9/28,古贺穗,102,负,黄钰,147
2023/3/31,古贺穗,58,负,高桥洸士,95
2023/3/31,古贺穗,58,胜,许家维,135
2023/3/30,古贺穗,58,胜,王景扬,108
2023/3/12,古贺穗,73,胜,戚又仁,63
2023/3/11,古贺穗,73,胜,大林拓真,105
2023/3/10,古贺穗,73,胜,全奕陈,55
2023/3/10,古贺穗,73,胜,AIDIL Sholeh,85
2023/3/9,古贺穗,73,胜,阮海当,
2023/3/8,古贺穗,73,胜,Woraphop CHUENKHA,
2023/1/14,古贺穗,81,负,马格努斯·约翰内森,63
2023/1/13,古贺穗,81,胜,Elias BRACKE,161
2024/10/30,扎基·乌拜迪拉,138,负,Shahyar SHAQEEM,
2024/10/24,扎基·乌拜迪拉,148,负,秦野陆,50
2024/10/24,扎基·乌拜迪拉,148,胜,蔡锦胜,
2024/10/23,扎基·乌拜迪拉,148,胜,LEE Samuel,
2024/10/12,扎基·乌拜迪拉,,负,王子峻,
2024/10/11,扎基·乌拜迪拉,,胜,Muhammad FAIQ,
2024/10/10,扎基·乌拜迪拉,,胜,NGUYEN Van Mai,
2024/10/9,扎基·乌拜迪拉,,胜,Numair SHAIK,
2024/10/8,扎基·乌拜迪拉,,胜,Minh Son LE,
2024/9/1,扎基·乌拜迪拉,,胜,阿尔维·法汉,
2024/8/31,扎基·乌拜迪拉,,胜,Yohanes Saut MARCELLYNO,
2024/8/30,扎基·乌拜迪拉,,胜,伊赫桑·伦贝伊,
2024/8/29,扎基·乌拜迪拉,,胜,Saneeth DAYANAND SHIMOGA,
2024/8/28,扎基·乌拜迪拉,,胜,艾德·雷斯基·雷查约,
2024/8/28,扎基·乌拜迪拉,,胜,Raghu MARISWAMY,
2024/8/27,扎基·乌拜迪拉,,胜,蔡锦胜,
2024/8/24,扎基·乌拜迪拉,,负,Yohanes Saut MARCELLYNO,
2024/8/23,扎基·乌拜迪拉,,胜,Krishna Adi NUGRAHA,
2024/8/22,扎基·乌拜迪拉,,胜,Meiraba Luwang MAISNAM,
2024/8/21,扎基·乌拜迪拉,,胜,许家维,
2024/8/20,扎基·乌拜迪拉,,胜,牧野桂大,
2024/7/14,扎基·乌拜迪拉,,负,林家滔,
2024/7/13,扎基·乌拜迪拉,,胜,川野寿真,
2024/7/13,扎基·乌拜迪拉,,胜,Muhamad YUSUF,
2024/7/12,扎基·乌拜迪拉,,胜,CHO Hyeong Woo,
2024/7/11,扎基·乌拜迪拉,,胜,Faisal Muhammad FIKRI,
2024/7/9,扎基·乌拜迪拉,,胜,FAN Wan Chun,
2024/7/9,扎基·乌拜迪拉,,胜,钟晴,
2024/7/6,扎基·乌拜迪拉,,负,胡哲安,
2024/7/5,扎基·乌拜迪拉,,胜,Dhruv NEGI,
2024/7/4,扎基·乌拜迪拉,,胜,Minh Son LE,
2024/7/3,扎基·乌拜迪拉,,胜,Arnur TAPISHEV,
2024/7/1,扎基·乌拜迪拉,,胜,川野寿真,
2024/6/29,扎基·乌拜迪拉,,胜,Quoc Khanh TRAN,
2024/3/27,扎基·乌拜迪拉,,负,  Panitchaphon TEERARATSAKUL,
2024/3/26,扎基·乌拜迪拉,,胜,Korakrit LAOTRAKUL,
2024/3/9,扎基·乌拜迪拉,,负,王子峻,
2024/3/8,扎基·乌拜迪拉,,胜,Alexander BECSH,
2024/3/8,扎基·乌拜迪拉,,胜,KEE Is Qian,
2024/3/6,扎基·乌拜迪拉,,胜,山田琉碧,
2024/2/29,扎基·乌拜迪拉,,负,PARK Gun Hoo,
2023/11/16,扎基·乌拜迪拉,,负,Sathish Kumar KARUNAKARAN,64
2023/11/15,扎基·乌拜迪拉,,胜,Dumindu ABEYWICKRAMA,
2023/11/14,扎基·乌拜迪拉,,胜,Nasser ALNAKKAS,
2023/11/14,扎基·乌拜迪拉,,胜,赛达斯·普拉塔普·辛格,
2023/11/11,扎基·乌拜迪拉,,负,王正行,
2023/11/10,扎基·乌拜迪拉,,胜,Muhammad Halim AS SIDIQ,
2023/11/10,扎基·乌拜迪拉,,胜,许誉瀚,
2023/11/9,扎基·乌拜迪拉,,胜,CHIA Jeng Hon,
2023/11/8,扎基·乌拜迪拉,,胜,Yash SHAH,
2023/10/6,扎基·乌拜迪拉,,负,Krishna Adi NUGRAHA,141
2023/10/5,扎基·乌拜迪拉,,胜,LEE Samuel,
2023/10/4,扎基·乌拜迪拉,,胜,Kaushal DHARMAMER,
2023/9/21,扎基·乌拜迪拉,,负,CHIA Jeng Hon,
2023/9/20,扎基·乌拜迪拉,,胜,Le Manh An TRAN,
2023/9/19,扎基·乌拜迪拉,,胜,郭凯斌,
2023/9/9,扎基·乌拜迪拉,,负,LEE Jan Jireh,
2023/9/8,扎基·乌拜迪拉,,胜,TAN Kean Wei,
2023/9/8,扎基·乌拜迪拉,,胜,Punnatat PREMPUNPO ,
2023/9/7,扎基·乌拜迪拉,,胜,AYU Fu Sheng,
2023/9/6,扎基·乌拜迪拉,,胜,WONG Kian Hao,
2023/7/23,扎基·乌拜迪拉,,胜,吴哲颖,
2023/7/22,扎基·乌拜迪拉,,胜,Bismo Raya OKTORA,
2023/7/21,扎基·乌拜迪拉,,胜,Patcharakit APIRATCHA ,
2023/7/21,扎基·乌拜迪拉,,胜,Muhammad FAIQ,
2023/7/20,扎基·乌拜迪拉,,胜,雷骐辅,
2023/7/19,扎基·乌拜迪拉,,胜,Dewangga Surya NEGA ,
2023/7/13,扎基·乌拜迪拉,,负,Muhammad FAIQ,
2023/3/9,扎基·乌拜迪拉,,负,Lakshay SHARMA,
2023/3/9,扎基·乌拜迪拉,,胜,Robert NEBEL,
2023/3/8,扎基·乌拜迪拉,,胜,VojtěCh MATUŠ,
2023/3/4,扎基·乌拜迪拉,,负,冲本优大,
2023/3/4,扎基·乌拜迪拉,,胜,LAU Jun Hui Marcus,
2023/3/3,扎基·乌拜迪拉,,胜,瑞安·普特拉·维迪扬托,
2023/3/2,扎基·乌拜迪拉,,胜,Lakshay SHARMA,
2023/3/2,扎基·乌拜迪拉,,胜,Kas SACRANIE,
2023/3/1,扎基·乌拜迪拉,,胜,Lokesh Reddy KALAGO ,
2024/11/27,桑卡尔·苏布拉玛尼安,72,负,詹俊为,56
2024/11/16,桑卡尔·苏布拉玛尼安,74,负,RAHUL BHARADWAJ B ,
2024/11/15,桑卡尔·苏布拉玛尼安,74,胜,Darshan PUJARI,159
2024/11/15,桑卡尔·苏布拉玛尼安,74,胜,Saneeth DAYANAND SHIMOGA,120
2024/11/14,桑卡尔·苏布拉玛尼安,74,胜,Chirag SETH,
2024/11/13,桑卡尔·苏布拉玛尼安,74,胜,Numair SHAIK,
2024/11/7,桑卡尔·苏布拉玛尼安,77,负,Tarun Reddy KATAM,
2024/11/6,桑卡尔·苏布拉玛尼安,77,胜,Ankit MALIK,
2024/10/30,桑卡尔·苏布拉玛尼安,75,负,黄涵瑞,97
2024/10/26,桑卡尔·苏布拉玛尼安,81,负,马德斯·克里斯托弗森,56
2024/10/26,桑卡尔·苏布拉玛尼安,81,胜,朱利安·卡拉基,47
2024/10/25,桑卡尔·苏布拉玛尼安,81,胜,Dicky Dwi PANGESTU,
2024/10/24,桑卡尔·苏布拉玛尼安,81,胜,Jeppe BRUUN,178
2024/10/16,桑卡尔·苏布拉玛尼安,78,负,郑加恒,41
2024/10/15,桑卡尔·苏布拉玛尼安,78,胜,PHONE Pyae NAING,
2024/9/25,桑卡尔·苏布拉玛尼安,76,负,  Panitchaphon TEERARATSAKUL,70
2024/9/5,桑卡尔·苏布拉玛尼安,81,负,林俊易,14
2024/9/4,桑卡尔·苏布拉玛尼安,81,胜,乔金·奥尔多夫,56
2024/8/30,桑卡尔·苏布拉玛尼安,87,负,阿尔维·法汉,60
2024/8/29,桑卡尔·苏布拉玛尼安,87,胜,陈家杰,181
2024/8/28,桑卡尔·苏布拉玛尼安,87,胜,穆罕默德·礼萨·法杰里,
2024/8/22,桑卡尔·苏布拉玛尼安,84,负,金秉在,
2024/8/21,桑卡尔·苏布拉玛尼安,84,胜,Sulistio TEGAR,
2024/8/20,桑卡尔·苏布拉玛尼安,84,胜,Sankalp CHANDRAGU ,
2024/8/7,桑卡尔·苏布拉玛尼安,83,负,Meiraba Luwang MAISNAM,67
2024/8/6,桑卡尔·苏布拉玛尼安,83,胜,范凯恒,
2024/7/3,桑卡尔·苏布拉玛尼安,81,负,亚历克斯·拉尼耶,37
2024/6/12,桑卡尔·苏布拉玛尼安,77,负,李梓嘉,8
2024/5/21,桑卡尔·苏布拉玛尼安,75,负,谢萨·希伦·雷斯塔维托,82
2024/5/14,桑卡尔·苏布拉玛尼安,74,负,王振宇,161
2024/5/9,桑卡尔·苏布拉玛尼安,74,负,马格努斯·约翰内森,35
2024/5/3,桑卡尔·苏布拉玛尼安,71,负,赛达斯·普拉塔普·辛格,187
2024/4/4,桑卡尔·苏布拉玛尼安,69,负,Tharun MANNEPALLI,190
2024/4/3,桑卡尔·苏布拉玛尼安,69,胜,Orijit CHALIHA,
2024/3/26,桑卡尔·苏布拉玛尼安,70,负,米通·曼朱纳特,64
2024/3/23,桑卡尔·苏布拉玛尼安,69,负,Daniil DUBOVENKO,87
2024/3/22,桑卡尔·苏布拉玛尼安,69,胜,卢卡·瓦贝尔,123
2024/3/13,桑卡尔·苏布拉玛尼安,69,负,亚历克斯·拉尼耶,45
2024/3/9,桑卡尔·苏布拉玛尼安,68,负,Matthias KICKLITZ,121
2024/3/8,桑卡尔·苏布拉玛尼安,68,胜,Wolfgang GNEDT,190
2024/2/28,桑卡尔·苏布拉玛尼安,69,负,杨灿,22
2024/2/27,桑卡尔·苏布拉玛尼安,69,胜,托比亚斯·金齐,104
