Rank,Player,Profile URL
1,李昌镐,https://www.goratings.org/zh/../../zh/players/18.html
2,古力,https://www.goratings.org/zh/../../zh/players/179.html
3,李世石,https://www.goratings.org/zh/../../zh/players/5.html
4,谢赫,https://www.goratings.org/zh/../../zh/players/53.html
5,崔哲瀚,https://www.goratings.org/zh/../../zh/players/161.html
6,朴永训,https://www.goratings.org/zh/../../zh/players/125.html
7,孔杰,https://www.goratings.org/zh/../../zh/players/208.html
8,周睿羊,https://www.goratings.org/zh/../../zh/players/381.html
9,王檄,https://www.goratings.org/zh/../../zh/players/76.html
10,常昊,https://www.goratings.org/zh/../../zh/players/155.html
11,胡耀宇,https://www.goratings.org/zh/../../zh/players/184.html
12,陈耀烨,https://www.goratings.org/zh/../../zh/players/297.html
13,张栩,https://www.goratings.org/zh/../../zh/players/108.html
14,赵汉乘,https://www.goratings.org/zh/../../zh/players/99.html
15,李喆,https://www.goratings.org/zh/../../zh/players/327.html
16,姜东润,https://www.goratings.org/zh/../../zh/players/313.html
17,周鹤洋,https://www.goratings.org/zh/../../zh/players/135.html
18,元晟溱,https://www.goratings.org/zh/../../zh/players/114.html
19,罗洗河,https://www.goratings.org/zh/../../zh/players/43.html
20,王磊,https://www.goratings.org/zh/../../zh/players/69.html
21,睦镇硕,https://www.goratings.org/zh/../../zh/players/121.html
22,高尾绅路,https://www.goratings.org/zh/../../zh/players/175.html
23,李映九,https://www.goratings.org/zh/../../zh/players/303.html
24,朴文垚,https://www.goratings.org/zh/../../zh/players/380.html
25,安祚永,https://www.goratings.org/zh/../../zh/players/144.html
26,邱峻,https://www.goratings.org/zh/../../zh/players/45.html
27,山下敬吾,https://www.goratings.org/zh/../../zh/players/64.html
28,刘星,https://www.goratings.org/zh/../../zh/players/24.html
29,结城聪,https://www.goratings.org/zh/../../zh/players/251.html
30,俞斌,https://www.goratings.org/zh/../../zh/players/92.html
31,黄奕中,https://www.goratings.org/zh/../../zh/players/190.html
32,甘思阳,https://www.goratings.org/zh/../../zh/players/487.html
