Rank,Player,Profile URL
1,申真谞,https://www.goratings.org/zh/../../zh/players/1313.html
2,朴廷桓,https://www.goratings.org/zh/../../zh/players/1090.html
3,柯洁,https://www.goratings.org/zh/../../zh/players/1195.html
4,王星昊,https://www.goratings.org/zh/../../zh/players/1746.html
5,李轩豪,https://www.goratings.org/zh/../../zh/players/1175.html
6,卞相壹,https://www.goratings.org/zh/../../zh/players/1290.html
7,丁浩,https://www.goratings.org/zh/../../zh/players/1511.html
8,杨鼎新,https://www.goratings.org/zh/../../zh/players/1193.html
9,辜梓豪,https://www.goratings.org/zh/../../zh/players/1253.html
10,李钦诚,https://www.goratings.org/zh/../../zh/players/1282.html
11,芈昱廷,https://www.goratings.org/zh/../../zh/players/1155.html
12,党毅飞,https://www.goratings.org/zh/../../zh/players/1135.html
13,范廷钰,https://www.goratings.org/zh/../../zh/players/1194.html
14,李维清,https://www.goratings.org/zh/../../zh/players/1423.html
15,连笑,https://www.goratings.org/zh/../../zh/players/1082.html
16,赵晨宇,https://www.goratings.org/zh/../../zh/players/1363.html
17,一力辽,https://www.goratings.org/zh/../../zh/players/1231.html
18,申旻埈,https://www.goratings.org/zh/../../zh/players/1314.html
19,杨楷文,https://www.goratings.org/zh/../../zh/players/1283.html
20,井山裕太,https://www.goratings.org/zh/../../zh/players/601.html
21,时越,https://www.goratings.org/zh/../../zh/players/449.html
22,许嘉阳,https://www.goratings.org/zh/../../zh/players/1399.html
23,谢尔豪,https://www.goratings.org/zh/../../zh/players/1276.html
24,李东勋,https://www.goratings.org/zh/../../zh/players/1259.html
25,柁嘉熹,https://www.goratings.org/zh/../../zh/players/433.html
26,廖元赫,https://www.goratings.org/zh/../../zh/players/1427.html
27,许皓鋐,https://www.goratings.org/zh/../../zh/players/1692.html
28,谢科,https://www.goratings.org/zh/../../zh/players/1507.html
29,江维杰,https://www.goratings.org/zh/../../zh/players/964.html
30,姜东润,https://www.goratings.org/zh/../../zh/players/313.html
31,金明训,https://www.goratings.org/zh/../../zh/players/1364.html
32,檀啸,https://www.goratings.org/zh/../../zh/players/995.html
