Rank,Player,Profile URL
1,李昌镐,https://www.goratings.org/zh/../../zh/players/18.html
2,李世石,https://www.goratings.org/zh/../../zh/players/5.html
3,古力,https://www.goratings.org/zh/../../zh/players/179.html
4,崔哲瀚,https://www.goratings.org/zh/../../zh/players/161.html
5,谢赫,https://www.goratings.org/zh/../../zh/players/53.html
6,孔杰,https://www.goratings.org/zh/../../zh/players/208.html
7,朴永训,https://www.goratings.org/zh/../../zh/players/125.html
8,常昊,https://www.goratings.org/zh/../../zh/players/155.html
9,王檄,https://www.goratings.org/zh/../../zh/players/76.html
10,胡耀宇,https://www.goratings.org/zh/../../zh/players/184.html
11,周鹤洋,https://www.goratings.org/zh/../../zh/players/135.html
12,张栩,https://www.goratings.org/zh/../../zh/players/108.html
13,赵汉乘,https://www.goratings.org/zh/../../zh/players/99.html
14,陈耀烨,https://www.goratings.org/zh/../../zh/players/297.html
15,王磊,https://www.goratings.org/zh/../../zh/players/69.html
16,周睿羊,https://www.goratings.org/zh/../../zh/players/381.html
17,睦镇硕,https://www.goratings.org/zh/../../zh/players/121.html
18,高尾绅路,https://www.goratings.org/zh/../../zh/players/175.html
19,结城聪,https://www.goratings.org/zh/../../zh/players/251.html
20,俞斌,https://www.goratings.org/zh/../../zh/players/92.html
21,姜东润,https://www.goratings.org/zh/../../zh/players/313.html
22,宋泰坤,https://www.goratings.org/zh/../../zh/players/218.html
23,元晟溱,https://www.goratings.org/zh/../../zh/players/114.html
24,李喆,https://www.goratings.org/zh/../../zh/players/327.html
25,李映九,https://www.goratings.org/zh/../../zh/players/303.html
26,山下敬吾,https://www.goratings.org/zh/../../zh/players/64.html
27,安祚永,https://www.goratings.org/zh/../../zh/players/144.html
28,黄奕中,https://www.goratings.org/zh/../../zh/players/190.html
29,朴文垚,https://www.goratings.org/zh/../../zh/players/380.html
30,邱峻,https://www.goratings.org/zh/../../zh/players/45.html
31,曹薰铉,https://www.goratings.org/zh/../../zh/players/149.html
32,依田纪基,https://www.goratings.org/zh/../../zh/players/90.html
33,罗洗河,https://www.goratings.org/zh/../../zh/players/43.html
34,尹峻相,https://www.goratings.org/zh/../../zh/players/267.html
35,金主镐,https://www.goratings.org/zh/../../zh/players/200.html
36,刘星,https://www.goratings.org/zh/../../zh/players/24.html
37,赵治勋,https://www.goratings.org/zh/../../zh/players/98.html
38,刘昌赫,https://www.goratings.org/zh/../../zh/players/30.html
39,古灵益,https://www.goratings.org/zh/../../zh/players/178.html
40,彭荃,https://www.goratings.org/zh/../../zh/players/118.html
41,小林觉,https://www.goratings.org/zh/../../zh/players/51.html
42,丁伟,https://www.goratings.org/zh/../../zh/players/166.html
43,朴正祥,https://www.goratings.org/zh/../../zh/players/126.html
44,王垚,https://www.goratings.org/zh/../../zh/players/78.html
45,时越,https://www.goratings.org/zh/../../zh/players/449.html
46,马晓春,https://www.goratings.org/zh/../../zh/players/11.html
47,羽根直树,https://www.goratings.org/zh/../../zh/players/93.html
48,白洪淅,https://www.goratings.org/zh/../../zh/players/315.html
49,董彦,https://www.goratings.org/zh/../../zh/players/168.html
50,山田规三生,https://www.goratings.org/zh/../../zh/players/65.html
51,牛雨田,https://www.goratings.org/zh/../../zh/players/120.html
52,王雷,https://www.goratings.org/zh/../../zh/players/72.html
53,钟文靖,https://www.goratings.org/zh/../../zh/players/467.html
54,金志锡,https://www.goratings.org/zh/../../zh/players/862.html
55,许映皓,https://www.goratings.org/zh/../../zh/players/278.html
56,刘世振,https://www.goratings.org/zh/../../zh/players/26.html
57,王煜辉,https://www.goratings.org/zh/../../zh/players/75.html
58,洪旼杓,https://www.goratings.org/zh/../../zh/players/325.html
59,李熙星,https://www.goratings.org/zh/../../zh/players/10.html
60,井山裕太,https://www.goratings.org/zh/../../zh/players/601.html
61,邹俊杰,https://www.goratings.org/zh/../../zh/players/209.html
62,安达勋,https://www.goratings.org/zh/../../zh/players/143.html
63,河野临,https://www.goratings.org/zh/../../zh/players/182.html
64,李岱春,https://www.goratings.org/zh/../../zh/players/4.html
