Rank,Player,Profile URL
1,朴廷桓,https://www.goratings.org/zh/../../zh/players/1090.html
2,时越,https://www.goratings.org/zh/../../zh/players/449.html
3,柯洁,https://www.goratings.org/zh/../../zh/players/1195.html
4,金志锡,https://www.goratings.org/zh/../../zh/players/862.html
5,李世石,https://www.goratings.org/zh/../../zh/players/5.html
6,芈昱廷,https://www.goratings.org/zh/../../zh/players/1155.html
7,陈耀烨,https://www.goratings.org/zh/../../zh/players/297.html
8,周睿羊,https://www.goratings.org/zh/../../zh/players/381.html
9,连笑,https://www.goratings.org/zh/../../zh/players/1082.html
10,柁嘉熹,https://www.goratings.org/zh/../../zh/players/433.html
11,古力,https://www.goratings.org/zh/../../zh/players/179.html
12,崔哲瀚,https://www.goratings.org/zh/../../zh/players/161.html
13,范廷钰,https://www.goratings.org/zh/../../zh/players/1194.html
14,唐韦星,https://www.goratings.org/zh/../../zh/players/897.html
15,檀啸,https://www.goratings.org/zh/../../zh/players/995.html
16,井山裕太,https://www.goratings.org/zh/../../zh/players/601.html
17,江维杰,https://www.goratings.org/zh/../../zh/players/964.html
18,王檄,https://www.goratings.org/zh/../../zh/players/76.html
19,杨鼎新,https://www.goratings.org/zh/../../zh/players/1193.html
20,姜东润,https://www.goratings.org/zh/../../zh/players/313.html
21,朴永训,https://www.goratings.org/zh/../../zh/players/125.html
22,邱峻,https://www.goratings.org/zh/../../zh/players/45.html
23,李钦诚,https://www.goratings.org/zh/../../zh/players/1282.html
24,彭立尧,https://www.goratings.org/zh/../../zh/players/993.html
25,元晟溱,https://www.goratings.org/zh/../../zh/players/114.html
26,黄云嵩,https://www.goratings.org/zh/../../zh/players/1232.html
27,谢尔豪,https://www.goratings.org/zh/../../zh/players/1276.html
28,古灵益,https://www.goratings.org/zh/../../zh/players/178.html
29,辜梓豪,https://www.goratings.org/zh/../../zh/players/1253.html
30,范蕴若,https://www.goratings.org/zh/../../zh/players/1207.html
31,童梦成,https://www.goratings.org/zh/../../zh/players/1250.html
32,罗玄,https://www.goratings.org/zh/../../zh/players/1197.html
