Rank,Player,Profile URL
1,李昌镐,https://www.goratings.org/zh/../../zh/players/18.html
2,曹薰铉,https://www.goratings.org/zh/../../zh/players/149.html
3,马晓春,https://www.goratings.org/zh/../../zh/players/11.html
4,刘昌赫,https://www.goratings.org/zh/../../zh/players/30.html
5,小林觉,https://www.goratings.org/zh/../../zh/players/51.html
6,赵治勋,https://www.goratings.org/zh/../../zh/players/98.html
7,小林光一,https://www.goratings.org/zh/../../zh/players/50.html
8,王立诚,https://www.goratings.org/zh/../../zh/players/71.html
9,加藤正夫,https://www.goratings.org/zh/../../zh/players/193.html
10,依田纪基,https://www.goratings.org/zh/../../zh/players/90.html
11,聂卫平,https://www.goratings.org/zh/../../zh/players/124.html
12,刘小光,https://www.goratings.org/zh/../../zh/players/25.html
13,常昊,https://www.goratings.org/zh/../../zh/players/155.html
14,曹大元,https://www.goratings.org/zh/../../zh/players/150.html
15,林海峰,https://www.goratings.org/zh/../../zh/players/36.html
16,柳时熏,https://www.goratings.org/zh/../../zh/players/41.html
17,芮乃伟,https://www.goratings.org/zh/../../zh/players/115.html
18,大竹英雄,https://www.goratings.org/zh/../../zh/players/158.html
19,今村俊也,https://www.goratings.org/zh/../../zh/players/202.html
20,徐奉洙,https://www.goratings.org/zh/../../zh/players/49.html
21,金承俊,https://www.goratings.org/zh/../../zh/players/201.html
22,片冈聪,https://www.goratings.org/zh/../../zh/players/235.html
23,俞斌,https://www.goratings.org/zh/../../zh/players/92.html
24,武宫正树,https://www.goratings.org/zh/../../zh/players/82.html
25,山城宏,https://www.goratings.org/zh/../../zh/players/223.html
26,周鹤洋,https://www.goratings.org/zh/../../zh/players/135.html
27,崔明勋,https://www.goratings.org/zh/../../zh/players/159.html
28,本田邦久,https://www.goratings.org/zh/../../zh/players/147.html
29,张文东,https://www.goratings.org/zh/../../zh/players/110.html
30,高尾绅路,https://www.goratings.org/zh/../../zh/players/175.html
31,山田规三生,https://www.goratings.org/zh/../../zh/players/65.html
32,结城聪,https://www.goratings.org/zh/../../zh/players/251.html
33,孔杰,https://www.goratings.org/zh/../../zh/players/208.html
34,东野弘昭,https://www.goratings.org/zh/../../zh/players/167.html
35,余平,https://www.goratings.org/zh/../../zh/players/91.html
36,大平修三,https://www.goratings.org/zh/../../zh/players/847.html
37,刘钧,https://www.goratings.org/zh/../../zh/players/31.html
38,邵炜刚,https://www.goratings.org/zh/../../zh/players/57.html
39,崔圭丙,https://www.goratings.org/zh/../../zh/players/162.html
40,小县真树,https://www.goratings.org/zh/../../zh/players/335.html
41,赵善津,https://www.goratings.org/zh/../../zh/players/95.html
42,江铸久,https://www.goratings.org/zh/../../zh/players/205.html
43,加藤充志,https://www.goratings.org/zh/../../zh/players/287.html
44,王磊,https://www.goratings.org/zh/../../zh/players/69.html
45,金成龙,https://www.goratings.org/zh/../../zh/players/248.html
46,罗洗河,https://www.goratings.org/zh/../../zh/players/43.html
47,尹盛铉,https://www.goratings.org/zh/../../zh/players/101.html
48,羽根泰正,https://www.goratings.org/zh/../../zh/players/288.html
49,刘世振,https://www.goratings.org/zh/../../zh/players/26.html
50,刘菁,https://www.goratings.org/zh/../../zh/players/29.html
51,淡路修三,https://www.goratings.org/zh/../../zh/players/243.html
52,梁宰豪,https://www.goratings.org/zh/../../zh/players/39.html
53,丁伟,https://www.goratings.org/zh/../../zh/players/166.html
54,清成哲也,https://www.goratings.org/zh/../../zh/players/289.html
55,山下敬吾,https://www.goratings.org/zh/../../zh/players/64.html
56,石田芳夫,https://www.goratings.org/zh/../../zh/players/222.html
57,三村智保,https://www.goratings.org/zh/../../zh/players/276.html
58,钱宇平,https://www.goratings.org/zh/../../zh/players/521.html
59,苑田勇一,https://www.goratings.org/zh/../../zh/players/270.html
60,小松英树,https://www.goratings.org/zh/../../zh/players/52.html
61,中野宽也,https://www.goratings.org/zh/../../zh/players/129.html
62,杨嘉源,https://www.goratings.org/zh/../../zh/players/255.html
63,石田章,https://www.goratings.org/zh/../../zh/players/319.html
64,董彦,https://www.goratings.org/zh/../../zh/players/168.html
