Rank,Player,Profile URL
1,李昌镐,https://www.goratings.org/zh/../../zh/players/18.html
2,古力,https://www.goratings.org/zh/../../zh/players/179.html
3,李世石,https://www.goratings.org/zh/../../zh/players/5.html
4,孔杰,https://www.goratings.org/zh/../../zh/players/208.html
5,崔哲瀚,https://www.goratings.org/zh/../../zh/players/161.html
6,谢赫,https://www.goratings.org/zh/../../zh/players/53.html
7,朴永训,https://www.goratings.org/zh/../../zh/players/125.html
8,王檄,https://www.goratings.org/zh/../../zh/players/76.html
9,胡耀宇,https://www.goratings.org/zh/../../zh/players/184.html
10,常昊,https://www.goratings.org/zh/../../zh/players/155.html
11,睦镇硕,https://www.goratings.org/zh/../../zh/players/121.html
12,赵汉乘,https://www.goratings.org/zh/../../zh/players/99.html
13,周鹤洋,https://www.goratings.org/zh/../../zh/players/135.html
14,宋泰坤,https://www.goratings.org/zh/../../zh/players/218.html
15,张栩,https://www.goratings.org/zh/../../zh/players/108.html
16,王磊,https://www.goratings.org/zh/../../zh/players/69.html
17,曹薰铉,https://www.goratings.org/zh/../../zh/players/149.html
18,俞斌,https://www.goratings.org/zh/../../zh/players/92.html
19,高尾绅路,https://www.goratings.org/zh/../../zh/players/175.html
20,结城聪,https://www.goratings.org/zh/../../zh/players/251.html
21,依田纪基,https://www.goratings.org/zh/../../zh/players/90.html
22,陈耀烨,https://www.goratings.org/zh/../../zh/players/297.html
23,安祚永,https://www.goratings.org/zh/../../zh/players/144.html
24,刘昌赫,https://www.goratings.org/zh/../../zh/players/30.html
25,元晟溱,https://www.goratings.org/zh/../../zh/players/114.html
26,金主镐,https://www.goratings.org/zh/../../zh/players/200.html
27,山下敬吾,https://www.goratings.org/zh/../../zh/players/64.html
28,邱峻,https://www.goratings.org/zh/../../zh/players/45.html
29,李喆,https://www.goratings.org/zh/../../zh/players/327.html
30,周睿羊,https://www.goratings.org/zh/../../zh/players/381.html
31,赵治勋,https://www.goratings.org/zh/../../zh/players/98.html
32,彭荃,https://www.goratings.org/zh/../../zh/players/118.html
