Rank,Player,Profile URL
1,李昌镐,https://www.goratings.org/zh/../../zh/players/18.html
2,曹薰铉,https://www.goratings.org/zh/../../zh/players/149.html
3,小林光一,https://www.goratings.org/zh/../../zh/players/50.html
4,赵治勋,https://www.goratings.org/zh/../../zh/players/98.html
5,马晓春,https://www.goratings.org/zh/../../zh/players/11.html
6,小林觉,https://www.goratings.org/zh/../../zh/players/51.html
7,刘昌赫,https://www.goratings.org/zh/../../zh/players/30.html
8,王立诚,https://www.goratings.org/zh/../../zh/players/71.html
9,林海峰,https://www.goratings.org/zh/../../zh/players/36.html
10,加藤正夫,https://www.goratings.org/zh/../../zh/players/193.html
11,聂卫平,https://www.goratings.org/zh/../../zh/players/124.html
12,大竹英雄,https://www.goratings.org/zh/../../zh/players/158.html
13,徐奉洙,https://www.goratings.org/zh/../../zh/players/49.html
14,依田纪基,https://www.goratings.org/zh/../../zh/players/90.html
15,山城宏,https://www.goratings.org/zh/../../zh/players/223.html
16,武宫正树,https://www.goratings.org/zh/../../zh/players/82.html
17,钱宇平,https://www.goratings.org/zh/../../zh/players/521.html
18,片冈聪,https://www.goratings.org/zh/../../zh/players/235.html
19,刘小光,https://www.goratings.org/zh/../../zh/players/25.html
20,石田芳夫,https://www.goratings.org/zh/../../zh/players/222.html
21,淡路修三,https://www.goratings.org/zh/../../zh/players/243.html
22,俞斌,https://www.goratings.org/zh/../../zh/players/92.html
23,张文东,https://www.goratings.org/zh/../../zh/players/110.html
24,曹大元,https://www.goratings.org/zh/../../zh/players/150.html
25,周鹤洋,https://www.goratings.org/zh/../../zh/players/135.html
26,东野弘昭,https://www.goratings.org/zh/../../zh/players/167.html
27,羽根泰正,https://www.goratings.org/zh/../../zh/players/288.html
28,小松英树,https://www.goratings.org/zh/../../zh/players/52.html
29,本田邦久,https://www.goratings.org/zh/../../zh/players/147.html
30,今村俊也,https://www.goratings.org/zh/../../zh/players/202.html
31,刘钧,https://www.goratings.org/zh/../../zh/players/31.html
32,柳时熏,https://www.goratings.org/zh/../../zh/players/41.html
33,赵善津,https://www.goratings.org/zh/../../zh/players/95.html
34,江铸久,https://www.goratings.org/zh/../../zh/players/205.html
35,苑田勇一,https://www.goratings.org/zh/../../zh/players/270.html
36,梁宰豪,https://www.goratings.org/zh/../../zh/players/39.html
37,加藤充志,https://www.goratings.org/zh/../../zh/players/287.html
38,藤泽秀行,https://www.goratings.org/zh/../../zh/players/293.html
39,芮乃伟,https://www.goratings.org/zh/../../zh/players/115.html
40,桥本昌二,https://www.goratings.org/zh/../../zh/players/216.html
41,大平修三,https://www.goratings.org/zh/../../zh/players/847.html
42,石田章,https://www.goratings.org/zh/../../zh/players/319.html
43,余平,https://www.goratings.org/zh/../../zh/players/91.html
44,王铭琬,https://www.goratings.org/zh/../../zh/players/70.html
45,小县真树,https://www.goratings.org/zh/../../zh/players/335.html
46,邵炜刚,https://www.goratings.org/zh/../../zh/players/57.html
47,金承俊,https://www.goratings.org/zh/../../zh/players/201.html
48,尹盛铉,https://www.goratings.org/zh/../../zh/players/101.html
49,山田规三生,https://www.goratings.org/zh/../../zh/players/65.html
50,常昊,https://www.goratings.org/zh/../../zh/players/155.html
51,罗洗河,https://www.goratings.org/zh/../../zh/players/43.html
52,宫泽吾朗,https://www.goratings.org/zh/../../zh/players/274.html
53,清成哲也,https://www.goratings.org/zh/../../zh/players/289.html
54,陈嘉锐,https://www.goratings.org/zh/../../zh/players/283.html
55,张秀英,https://www.goratings.org/zh/../../zh/players/107.html
56,金秀壮,https://www.goratings.org/zh/../../zh/players/195.html
57,上村邦夫,https://www.goratings.org/zh/../../zh/players/835.html
58,结城聪,https://www.goratings.org/zh/../../zh/players/251.html
59,崔圭丙,https://www.goratings.org/zh/../../zh/players/162.html
60,陈临新,https://www.goratings.org/zh/../../zh/players/151.html
61,森山直棋,https://www.goratings.org/zh/../../zh/players/60.html
62,徐能旭,https://www.goratings.org/zh/../../zh/players/48.html
63,李亮,https://www.goratings.org/zh/../../zh/players/3.html
64,丁铉山,https://www.goratings.org/zh/../../zh/players/690.html
