Rank,Player,Profile URL
1,李昌镐,https://www.goratings.org/zh/../../zh/players/18.html
2,古力,https://www.goratings.org/zh/../../zh/players/179.html
3,李世石,https://www.goratings.org/zh/../../zh/players/5.html
4,孔杰,https://www.goratings.org/zh/../../zh/players/208.html
5,崔哲瀚,https://www.goratings.org/zh/../../zh/players/161.html
6,谢赫,https://www.goratings.org/zh/../../zh/players/53.html
7,朴永训,https://www.goratings.org/zh/../../zh/players/125.html
8,王檄,https://www.goratings.org/zh/../../zh/players/76.html
9,胡耀宇,https://www.goratings.org/zh/../../zh/players/184.html
10,常昊,https://www.goratings.org/zh/../../zh/players/155.html
11,睦镇硕,https://www.goratings.org/zh/../../zh/players/121.html
12,赵汉乘,https://www.goratings.org/zh/../../zh/players/99.html
13,周鹤洋,https://www.goratings.org/zh/../../zh/players/135.html
14,宋泰坤,https://www.goratings.org/zh/../../zh/players/218.html
15,张栩,https://www.goratings.org/zh/../../zh/players/108.html
16,王磊,https://www.goratings.org/zh/../../zh/players/69.html
17,曹薰铉,https://www.goratings.org/zh/../../zh/players/149.html
18,俞斌,https://www.goratings.org/zh/../../zh/players/92.html
19,高尾绅路,https://www.goratings.org/zh/../../zh/players/175.html
20,结城聪,https://www.goratings.org/zh/../../zh/players/251.html
21,依田纪基,https://www.goratings.org/zh/../../zh/players/90.html
22,陈耀烨,https://www.goratings.org/zh/../../zh/players/297.html
23,安祚永,https://www.goratings.org/zh/../../zh/players/144.html
24,刘昌赫,https://www.goratings.org/zh/../../zh/players/30.html
25,元晟溱,https://www.goratings.org/zh/../../zh/players/114.html
26,金主镐,https://www.goratings.org/zh/../../zh/players/200.html
27,山下敬吾,https://www.goratings.org/zh/../../zh/players/64.html
28,邱峻,https://www.goratings.org/zh/../../zh/players/45.html
29,李喆,https://www.goratings.org/zh/../../zh/players/327.html
30,周睿羊,https://www.goratings.org/zh/../../zh/players/381.html
31,赵治勋,https://www.goratings.org/zh/../../zh/players/98.html
32,彭荃,https://www.goratings.org/zh/../../zh/players/118.html
33,朴文垚,https://www.goratings.org/zh/../../zh/players/380.html
34,尹峻相,https://www.goratings.org/zh/../../zh/players/267.html
35,李映九,https://www.goratings.org/zh/../../zh/players/303.html
36,罗洗河,https://www.goratings.org/zh/../../zh/players/43.html
37,刘星,https://www.goratings.org/zh/../../zh/players/24.html
38,丁伟,https://www.goratings.org/zh/../../zh/players/166.html
39,姜东润,https://www.goratings.org/zh/../../zh/players/313.html
40,黄奕中,https://www.goratings.org/zh/../../zh/players/190.html
41,时越,https://www.goratings.org/zh/../../zh/players/449.html
42,山田规三生,https://www.goratings.org/zh/../../zh/players/65.html
43,古灵益,https://www.goratings.org/zh/../../zh/players/178.html
44,小林觉,https://www.goratings.org/zh/../../zh/players/51.html
45,羽根直树,https://www.goratings.org/zh/../../zh/players/93.html
46,小林光一,https://www.goratings.org/zh/../../zh/players/50.html
47,朴正祥,https://www.goratings.org/zh/../../zh/players/126.html
48,刘世振,https://www.goratings.org/zh/../../zh/players/26.html
49,马晓春,https://www.goratings.org/zh/../../zh/players/11.html
50,董彦,https://www.goratings.org/zh/../../zh/players/168.html
51,王垚,https://www.goratings.org/zh/../../zh/players/78.html
52,王煜辉,https://www.goratings.org/zh/../../zh/players/75.html
53,王立诚,https://www.goratings.org/zh/../../zh/players/71.html
54,钟文靖,https://www.goratings.org/zh/../../zh/players/467.html
55,王雷,https://www.goratings.org/zh/../../zh/players/72.html
56,牛雨田,https://www.goratings.org/zh/../../zh/players/120.html
57,井山裕太,https://www.goratings.org/zh/../../zh/players/601.html
58,三村智保,https://www.goratings.org/zh/../../zh/players/276.html
59,柳才馨,https://www.goratings.org/zh/../../zh/players/42.html
60,河野临,https://www.goratings.org/zh/../../zh/players/182.html
61,李岱春,https://www.goratings.org/zh/../../zh/players/4.html
62,邵炜刚,https://www.goratings.org/zh/../../zh/players/57.html
63,金秀俊,https://www.goratings.org/zh/../../zh/players/194.html
64,洪旼杓,https://www.goratings.org/zh/../../zh/players/325.html
