Rank,Player,Profile URL
1,曹薰铉,https://www.goratings.org/zh/../../zh/players/149.html
2,赵治勋,https://www.goratings.org/zh/../../zh/players/98.html
3,加藤正夫,https://www.goratings.org/zh/../../zh/players/193.html
4,聂卫平,https://www.goratings.org/zh/../../zh/players/124.html
5,小林光一,https://www.goratings.org/zh/../../zh/players/50.html
6,武宫正树,https://www.goratings.org/zh/../../zh/players/82.html
7,林海峰,https://www.goratings.org/zh/../../zh/players/36.html
8,刘昌赫,https://www.goratings.org/zh/../../zh/players/30.html
9,石田芳夫,https://www.goratings.org/zh/../../zh/players/222.html
10,大竹英雄,https://www.goratings.org/zh/../../zh/players/158.html
11,马晓春,https://www.goratings.org/zh/../../zh/players/11.html
12,徐奉洙,https://www.goratings.org/zh/../../zh/players/49.html
13,王立诚,https://www.goratings.org/zh/../../zh/players/71.html
14,依田纪基,https://www.goratings.org/zh/../../zh/players/90.html
15,小林觉,https://www.goratings.org/zh/../../zh/players/51.html
16,山城宏,https://www.goratings.org/zh/../../zh/players/223.html
17,淡路修三,https://www.goratings.org/zh/../../zh/players/243.html
18,苑田勇一,https://www.goratings.org/zh/../../zh/players/270.html
19,宫泽吾朗,https://www.goratings.org/zh/../../zh/players/274.html
20,桥本昌二,https://www.goratings.org/zh/../../zh/players/216.html
21,钱宇平,https://www.goratings.org/zh/../../zh/players/521.html
22,刘小光,https://www.goratings.org/zh/../../zh/players/25.html
23,石田章,https://www.goratings.org/zh/../../zh/players/319.html
24,藤泽秀行,https://www.goratings.org/zh/../../zh/players/293.html
25,羽根泰正,https://www.goratings.org/zh/../../zh/players/288.html
26,东野弘昭,https://www.goratings.org/zh/../../zh/players/167.html
27,王铭琬,https://www.goratings.org/zh/../../zh/players/70.html
28,片冈聪,https://www.goratings.org/zh/../../zh/players/235.html
29,曹大元,https://www.goratings.org/zh/../../zh/players/150.html
30,高木祥一,https://www.goratings.org/zh/../../zh/players/279.html
31,杉内雅男,https://www.goratings.org/zh/../../zh/players/594.html
32,本田邦久,https://www.goratings.org/zh/../../zh/players/147.html
33,坂田荣男,https://www.goratings.org/zh/../../zh/players/592.html
34,俞斌,https://www.goratings.org/zh/../../zh/players/92.html
35,张文东,https://www.goratings.org/zh/../../zh/players/110.html
36,赵善津,https://www.goratings.org/zh/../../zh/players/95.html
37,方天丰,https://www.goratings.org/zh/../../zh/players/170.html
38,小松英树,https://www.goratings.org/zh/../../zh/players/52.html
39,今村俊也,https://www.goratings.org/zh/../../zh/players/202.html
40,酒井猛,https://www.goratings.org/zh/../../zh/players/771.html
41,江铸久,https://www.goratings.org/zh/../../zh/players/205.html
42,丁铉山,https://www.goratings.org/zh/../../zh/players/690.html
43,阎安,https://www.goratings.org/zh/../../zh/players/394.html
44,大平修三,https://www.goratings.org/zh/../../zh/players/847.html
45,石井邦生,https://www.goratings.org/zh/../../zh/players/62.html
46,华以刚,https://www.goratings.org/zh/../../zh/players/192.html
47,王群,https://www.goratings.org/zh/../../zh/players/74.html
48,上村阳生,https://www.goratings.org/zh/../../zh/players/353.html
49,久岛国夫,https://www.goratings.org/zh/../../zh/players/776.html
50,芮乃伟,https://www.goratings.org/zh/../../zh/players/115.html
51,森山直棋,https://www.goratings.org/zh/../../zh/players/60.html
52,宋雪林,https://www.goratings.org/zh/../../zh/players/56.html
53,山部俊郎,https://www.goratings.org/zh/../../zh/players/989.html
54,岛田义邦,https://www.goratings.org/zh/../../zh/players/1797.html
55,徐能旭,https://www.goratings.org/zh/../../zh/players/48.html
56,张秀英,https://www.goratings.org/zh/../../zh/players/107.html
57,清成哲也,https://www.goratings.org/zh/../../zh/players/289.html
58,桥本雄二郎,https://www.goratings.org/zh/../../zh/players/280.html
59,白石裕,https://www.goratings.org/zh/../../zh/players/318.html
60,工藤纪夫,https://www.goratings.org/zh/../../zh/players/244.html
61,中野宽也,https://www.goratings.org/zh/../../zh/players/129.html
62,中小野田智己,https://www.goratings.org/zh/../../zh/players/236.html
63,邵震中,https://www.goratings.org/zh/../../zh/players/361.html
64,王剑坤,https://www.goratings.org/zh/../../zh/players/389.html
