Rank,Player,Profile URL
1,李昌镐,https://www.goratings.org/zh/../../zh/players/18.html
2,刘昌赫,https://www.goratings.org/zh/../../zh/players/30.html
3,曹薰铉,https://www.goratings.org/zh/../../zh/players/149.html
4,马晓春,https://www.goratings.org/zh/../../zh/players/11.html
5,常昊,https://www.goratings.org/zh/../../zh/players/155.html
6,赵治勋,https://www.goratings.org/zh/../../zh/players/98.html
7,小林光一,https://www.goratings.org/zh/../../zh/players/50.html
8,依田纪基,https://www.goratings.org/zh/../../zh/players/90.html
9,李世石,https://www.goratings.org/zh/../../zh/players/5.html
10,王立诚,https://www.goratings.org/zh/../../zh/players/71.html
11,周鹤洋,https://www.goratings.org/zh/../../zh/players/135.html
12,俞斌,https://www.goratings.org/zh/../../zh/players/92.html
13,小林觉,https://www.goratings.org/zh/../../zh/players/51.html
14,加藤正夫,https://www.goratings.org/zh/../../zh/players/193.html
15,邵炜刚,https://www.goratings.org/zh/../../zh/players/57.html
16,徐奉洙,https://www.goratings.org/zh/../../zh/players/49.html
17,芮乃伟,https://www.goratings.org/zh/../../zh/players/115.html
18,崔明勋,https://www.goratings.org/zh/../../zh/players/159.html
19,赵汉乘,https://www.goratings.org/zh/../../zh/players/99.html
20,金承俊,https://www.goratings.org/zh/../../zh/players/201.html
21,刘小光,https://www.goratings.org/zh/../../zh/players/25.html
22,罗洗河,https://www.goratings.org/zh/../../zh/players/43.html
23,古力,https://www.goratings.org/zh/../../zh/players/179.html
24,邱峻,https://www.goratings.org/zh/../../zh/players/45.html
25,孔杰,https://www.goratings.org/zh/../../zh/players/208.html
26,王磊,https://www.goratings.org/zh/../../zh/players/69.html
27,聂卫平,https://www.goratings.org/zh/../../zh/players/124.html
28,高尾绅路,https://www.goratings.org/zh/../../zh/players/175.html
29,林海峰,https://www.goratings.org/zh/../../zh/players/36.html
30,彦坂直人,https://www.goratings.org/zh/../../zh/players/88.html
31,柳时熏,https://www.goratings.org/zh/../../zh/players/41.html
32,邹俊杰,https://www.goratings.org/zh/../../zh/players/209.html
