Rank,Player,Profile URL
1,李昌镐,https://www.goratings.org/zh/../../zh/players/18.html
2,刘昌赫,https://www.goratings.org/zh/../../zh/players/30.html
3,曹薰铉,https://www.goratings.org/zh/../../zh/players/149.html
4,马晓春,https://www.goratings.org/zh/../../zh/players/11.html
5,常昊,https://www.goratings.org/zh/../../zh/players/155.html
6,赵治勋,https://www.goratings.org/zh/../../zh/players/98.html
7,小林光一,https://www.goratings.org/zh/../../zh/players/50.html
8,依田纪基,https://www.goratings.org/zh/../../zh/players/90.html
9,李世石,https://www.goratings.org/zh/../../zh/players/5.html
10,王立诚,https://www.goratings.org/zh/../../zh/players/71.html
11,周鹤洋,https://www.goratings.org/zh/../../zh/players/135.html
12,俞斌,https://www.goratings.org/zh/../../zh/players/92.html
13,小林觉,https://www.goratings.org/zh/../../zh/players/51.html
14,加藤正夫,https://www.goratings.org/zh/../../zh/players/193.html
15,邵炜刚,https://www.goratings.org/zh/../../zh/players/57.html
16,徐奉洙,https://www.goratings.org/zh/../../zh/players/49.html
17,芮乃伟,https://www.goratings.org/zh/../../zh/players/115.html
18,崔明勋,https://www.goratings.org/zh/../../zh/players/159.html
19,赵汉乘,https://www.goratings.org/zh/../../zh/players/99.html
20,金承俊,https://www.goratings.org/zh/../../zh/players/201.html
21,刘小光,https://www.goratings.org/zh/../../zh/players/25.html
22,罗洗河,https://www.goratings.org/zh/../../zh/players/43.html
23,古力,https://www.goratings.org/zh/../../zh/players/179.html
24,邱峻,https://www.goratings.org/zh/../../zh/players/45.html
25,孔杰,https://www.goratings.org/zh/../../zh/players/208.html
26,王磊,https://www.goratings.org/zh/../../zh/players/69.html
27,聂卫平,https://www.goratings.org/zh/../../zh/players/124.html
28,高尾绅路,https://www.goratings.org/zh/../../zh/players/175.html
29,林海峰,https://www.goratings.org/zh/../../zh/players/36.html
30,彦坂直人,https://www.goratings.org/zh/../../zh/players/88.html
31,柳时熏,https://www.goratings.org/zh/../../zh/players/41.html
32,邹俊杰,https://www.goratings.org/zh/../../zh/players/209.html
33,结城聪,https://www.goratings.org/zh/../../zh/players/251.html
34,山田规三生,https://www.goratings.org/zh/../../zh/players/65.html
35,大竹英雄,https://www.goratings.org/zh/../../zh/players/158.html
36,王铭琬,https://www.goratings.org/zh/../../zh/players/70.html
37,武宫正树,https://www.goratings.org/zh/../../zh/players/82.html
38,山下敬吾,https://www.goratings.org/zh/../../zh/players/64.html
39,彭荃,https://www.goratings.org/zh/../../zh/players/118.html
40,今村俊也,https://www.goratings.org/zh/../../zh/players/202.html
41,刘世振,https://www.goratings.org/zh/../../zh/players/26.html
42,刘钧,https://www.goratings.org/zh/../../zh/players/31.html
43,王煜辉,https://www.goratings.org/zh/../../zh/players/75.html
44,张栩,https://www.goratings.org/zh/../../zh/players/108.html
45,东野弘昭,https://www.goratings.org/zh/../../zh/players/167.html
46,睦镇硕,https://www.goratings.org/zh/../../zh/players/121.html
47,赵善津,https://www.goratings.org/zh/../../zh/players/95.html
48,黄奕中,https://www.goratings.org/zh/../../zh/players/190.html
49,刘菁,https://www.goratings.org/zh/../../zh/players/29.html
50,羽根直树,https://www.goratings.org/zh/../../zh/players/93.html
51,余平,https://www.goratings.org/zh/../../zh/players/91.html
52,张文东,https://www.goratings.org/zh/../../zh/players/110.html
53,李圣宰,https://www.goratings.org/zh/../../zh/players/6.html
54,金成龙,https://www.goratings.org/zh/../../zh/players/248.html
55,丁伟,https://www.goratings.org/zh/../../zh/players/166.html
56,小松英树,https://www.goratings.org/zh/../../zh/players/52.html
57,片冈聪,https://www.goratings.org/zh/../../zh/players/235.html
58,江铸久,https://www.goratings.org/zh/../../zh/players/205.html
59,工藤纪夫,https://www.goratings.org/zh/../../zh/players/244.html
60,梁宰豪,https://www.goratings.org/zh/../../zh/players/39.html
61,中野宽也,https://www.goratings.org/zh/../../zh/players/129.html
62,柳才馨,https://www.goratings.org/zh/../../zh/players/42.html
63,秋山次郎,https://www.goratings.org/zh/../../zh/players/258.html
64,本田邦久,https://www.goratings.org/zh/../../zh/players/147.html
